SA1_CODE_2021,RA_CODE_2021
12702151636,10
12702151637,10
12702151638,10
12702151701,10
12702151702,10
12702151703,10
12703152414,10
12703152415,10
12703152416,10
11203155003,10
11203155004,10
11203155005,10
11203155210,10
11203155211,10
11203155212,10
11203155213,10
11203155214,10
12703152417,10
12703152418,10
12702152022,10
12702152023,10
12702152024,10
12702152026,10
12702152101,10
12703152201,10
11203155006,10
11203155007,10
11203155008,10
11203155009,10
11203155010,10
11203155215,10
11203155216,10
11203155217,10
11203155218,10
11203155219,10
11203155220,10
11203155221,10
12702151328,10
12702151329,10
12702151330,10
12702151331,10
12702151332,10
12702151333,10
12702151334,10
12702151336,10
12702151337,10
12702151704,10
12702151705,10
12702151706,10
11203155011,10
11203155012,10
11203155013,10
12702151707,10
12702151708,10
12702151709,10
12702151710,10
12703152419,10
12703152420,10
12703152421,10
12703152422,10
12703152423,10
12703152202,10
12703152203,10
12703152204,10
12703152205,10
12702151338,10
12702151339,10
12702151340,10
12702151341,10
12702151711,10
12702151712,10
12702151713,10
12702151714,10
12703152424,10
12703152425,10
12703152426,10
12703152427,10
12703152428,10
12703152206,10
12703152207,10
12703152208,10
12703152209,10
11203125337,10
11203125338,10
11203125339,10
11203125340,10
11203125341,10
11203125342,10
11203125343,10
11203125029,10
11203125031,10
11203125032,10
11203125033,10
11203125034,10
11203125035,10
11203125037,10
11203125038,10
12703152210,10
12703152211,10
12702151342,10
12702151343,10
12702151344,10
12702151345,10
12702151715,10
12702151716,10
12702151717,10
11203125049,10
11203125050,10
11203125051,10
11203125052,10
12702151718,10
12702151719,10
12702151720,10
11203125344,10
11203125345,10
12703152429,10
11203125347,10
11203125348,10
11203125401,10
11203125039,10
11203125040,10
11203125041,10
11203125042,10
11203125043,10
12703152430,10
12703152432,10
12703152433,10
12703152435,10
12703152212,10
12703152215,10
12702151346,10
12702151347,10
12702151348,10
12702151401,10
12702151402,10
11203125402,10
11203125403,10
11203125404,10
11203125405,10
11203125406,10
11203125407,10
11203125044,10
11203125045,10
11203125046,10
11203125047,10
11203125048,10
12702151403,10
12702151404,10
12702151405,10
12702151721,10
12702151802,10
12702151803,10
12702151804,10
11601130316,10
11601130610,10
11601130601,10
11601156009,10
11203125408,10
11203125409,10
11203125410,10
11203125411,10
11203125412,10
11601130437,10
11504162526,10
10704154934,10
10704154925,10
11501129153,10
11501129140,10
11501129052,10
11501129621,10
10703113632,10
11603131729,10
11703133116,10
11703133110,10
11603131753,10
11901135803,10
11901135627,10
11802156813,10
11802156809,10
12503147934,10
12502147829,10
12501171031,10
12501171025,10
12503147922,10
12503148439,10
12503148435,10
12503147917,10
12503147912,10
12503148425,10
12501171005,10
12002138701,10
12001167317,10
12101139950,10
11903137004,10
11902136209,10
11901157218,10
11901157213,10
11902166307,10
11802156804,10
11901135451,10
11901135618,10
11802156723,10
11901135445,10
11901157102,10
11901136136,10
11802156704,10
11901136132,10
12802153518,10
12501170916,10
12503148404,10
12502171228,10
12504158933,10
12504158826,10
12504158823,10
12504158817,10
12401145508,10
12403146412,10
12403146119,10
11902157325,10
11901157208,10
11901157203,10
11902157316,10
11901157138,10
11203125206,10
11901157131,10
11901165814,10
11901165808,10
11902166232,10
11903137212,10
11902157306,10
11802165205,10
11602163227,10
11602162808,10
11603131640,10
11603131337,10
11602156347,10
11603131308,10
11602163319,10
12801160611,10
12801160502,10
12403146333,10
12401145448,10
12403145912,10
12403146036,10
12403145730,10
12403146017,10
11904137708,10
11904137936,10
11904166827,10
11903166712,10
11904137929,10
11904166821,10
11903166629,10
11903137421,10
11602163002,10
11602163311,10
11603131531,10
11602162924,10
11602130933,10
11602163303,10
11602162914,10
11602130918,10
11602162841,10
12403145718,10
12404146810,10
12501158607,10
12501158520,10
12501158515,10
12405147021,10
12501158508,10
12404146745,10
11904166811,10
11903137413,10
11904166803,10
11904138237,10
11903137409,10
11903137402,10
11903137334,10
11904137901,10
11903137325,10
11603131514,10
11603131506,10
11602162823,10
11603131423,10
12401145403,10
12403145708,10
12403146212,10
12403146139,10
12405147018,10
12501158416,10
12404146733,10
12404146726,10
12403170740,10
12501158310,10
12404146719,10
12501158233,10
12501158223,10
12501158219,10
12501158213,10
12501158206,10
12403170714,10
12405158129,10
12405158126,10
12404146603,10
12501158624,10
12405158019,10
12405147037,10
12501158615,10
12203142503,10
12201141847,10
11701163406,10
12504149122,10
12504149331,10
12504171902,10
12503171503,10
12504149326,10
12503171438,10
12504171804,10
12302143851,10
12302144451,10
11603131420,10
12303144814,10
11602162817,10
12302170416,10
12302170409,10
12302170619,10
12302170534,10
12401145020,10
12101139937,10
12101168517,10
12003168103,10
12003139649,10
12003139648,10
12101168424,10
12003168011,10
12003168004,10
12101168407,10
12101168730,10
12101168720,10
12101168436,10
12003167916,10
11902136726,10
11902136719,10
11901165716,10
11603131349,10
11902136707,10
11902166125,10
11902166119,10
11603131641,10
12702151801,10
11902136704,10
11902136641,10
11901165624,10
11901165616,10
11902166106,10
11902166021,10
11903137114,10
11902136629,10
11901165603,10
11902166015,10
11902166009,10
11902136619,10
11203125301,10
11902136612,10
11203125303,10
11901165522,10
11902166003,10
11902136603,10
11901165516,10
11901165507,10
11902165917,10
11902136601,10
12703152214,10
11901165505,10
11901157245,10
11902165909,10
11603131606,10
11902165902,10
11903137020,10
11901157239,10
11203125304,10
11203125305,10
11902157416,10
11903137016,10
11903137011,10
11902136219,10
11901157227,10
11901157221,10
11902157404,10
12802153556,10
12802153823,10
12802153551,10
12802153802,10
11203125001,10
11203125008,10
11203125009,10
12802153317,10
12802153643,10
12802153637,10
12703152213,10
12801160616,10
12802160810,10
12802160736,10
12802160728,10
12802153504,10
12802153431,10
12802153429,10
12802153852,10
12802160714,10
12503148333,10
12503148321,10
12502147762,10
11203125310,10
11203125311,10
11203125312,10
11203125313,10
11203125315,10
12502147748,10
12501158701,10
11203125010,10
11203125011,10
11203125012,10
11203125013,10
11203125014,10
11203125015,10
12502147744,10
12501158645,10
12503171434,10
12503171426,10
12503148152,10
12502147735,10
12503148128,10
12503171417,10
12503148146,10
12503148119,10
12503148111,10
12503171339,10
12503148138,10
12503148134,10
12503148106,10
11203125319,10
12502171201,10
11203125322,10
11203125325,10
11203125326,10
11203125016,10
11203125018,10
11203125019,10
12504149001,10
12504148954,10
12504158802,10
12504148949,10
12504148943,10
12504149418,10
12504149156,10
12504148912,10
12504148906,10
12503171607,10
11203125327,10
11203125328,10
11203125330,10
11203125331,10
11203125332,10
11203125333,10
11203125335,10
11203125020,10
11203125023,10
11203125025,10
11203125026,10
11203125027,10
11203125028,10
12504149125,10
12504149340,10
12701172709,10
12702150901,10
12702151145,10
12701159521,10
12701172917,10
12702151129,10
12701172913,10
12702151115,10
12003139321,10
12001138615,10
12001138317,10
12001138310,10
12002138723,10
12003139318,10
11904167113,10
12002138704,10
11501129616,10
11501129617,10
11501129618,10
11501129619,10
11501129620,10
11501129031,10
11501129033,10
11501129035,10
11501129036,10
11501129038,10
12003139231,10
12003139638,10
11901136001,10
11802157008,10
11802156410,10
11802165311,10
11901135835,10
11802156931,10
11901135826,10
11501129108,10
11501129109,10
11501129110,10
11501129111,10
11501129112,10
11501129622,10
11501129623,10
11501129624,10
11501129625,10
11501129039,10
11501129040,10
11501129041,10
11501129042,10
11501129043,10
11501129044,10
12502147716,10
12302144423,10
12302143713,10
12302144133,10
11501129113,10
11501129114,10
11501129115,10
11501129116,10
11501129117,10
11501129118,10
11501129626,10
11501129627,10
11501129628,10
11501129629,10
11501129630,10
11501129631,10
11501129045,10
11501129046,10
11501129047,10
11501129048,10
11501129049,10
11501129050,10
11501129051,10
12302144106,10
12302170517,10
12401145014,10
12203142513,10
11501129119,10
11501129120,10
11501129121,10
11501129122,10
11501129124,10
11501129127,10
11501129632,10
11501155301,10
11501155302,10
11501155303,10
11501155304,10
11501129053,10
11501129101,10
11501129102,10
11501129103,10
11501129104,10
11501129105,10
11501129107,10
12202169020,10
11904137818,10
11904138230,10
11903166526,10
11903166519,10
11903137313,10
11501129128,10
11501129129,10
11501129130,10
11501129131,10
11501129132,10
11501155305,10
11501155306,10
11501155307,10
11501155308,10
11501155309,10
11501155310,10
11501155311,10
11501155312,10
11904137808,10
11904138222,10
11903137308,10
11702163719,10
11702163714,10
11703133351,10
11701163527,10
11501129133,10
11501129134,10
11501129135,10
11501129136,10
11501129139,10
11702163702,10
11702163630,10
11703133336,10
11701163521,10
11701163512,10
11603131933,10
11702163626,10
12703152434,10
12703152431,10
12702151335,10
12702152025,10
12702151634,10
12702151321,10
12702152006,10
12702151617,10
12702151615,10
12301143312,10
12301143309,10
12203169513,10
12301169912,10
11501129141,10
11501129142,10
11501129143,10
11501129144,10
11501129145,10
12301170127,10
12203169320,10
12203169621,10
12203169217,10
11903137244,10
11904167032,10
11904138158,10
11904138151,10
11904138115,10
11904138110,10
11904167013,10
11904167009,10
11904167003,10
11702163619,10
11703133330,10
11701163509,10
11603131925,10
11501129146,10
11501129147,10
11501129148,10
11501129149,10
11501129150,10
11501129151,10
11603131919,10
11702163611,10
11703133320,10
11701163420,10
11701163414,10
11703133316,10
12702151609,10
12703152346,10
12702151602,10
12702151537,10
12702151230,10
12702151932,10
12702151927,10
12702151536,10
12702151220,10
12702151918,10
12703152331,10
12301170101,10
12301170012,10
11501129152,10
11501129154,10
11501129155,10
12102140431,10
12102157821,10
12103140810,10
12103141029,10
12102140420,10
11904138022,10
11904166916,10
11904138116,10
11904138020,10
11904138012,10
11904166907,10
11904137714,10
11801133934,10
11801133927,10
12702151218,10
12702151910,10
12703152321,10
12702151514,10
12703152220,10
12801160433,10
12801152919,10
12703173119,10
12103141006,10
12102140350,10
12102157913,10
12102140629,10
12103140833,10
12103140851,10
12103140845,10
11801164911,10
11501129156,10
11501129157,10
11501129158,10
11501129159,10
11501129160,10
11501129401,10
11801133919,10
11703164318,10
11703164314,10
11801133912,10
12802153606,10
12802153607,10
12802153608,10
12802153609,10
12802153610,10
12802153611,10
12802153612,10
11703164303,10
11703164228,10
11801134714,10
11501129402,10
11501129403,10
11501129404,10
11501129405,10
11501129406,10
11703164214,10
12703173113,10
12801152914,10
12801153036,10
12703173007,10
12703159903,10
11501129001,10
11501129002,10
11501129003,10
12802153830,10
12802153831,10
12802153832,10
12802153833,10
12802153834,10
12802153835,10
12802153836,10
12802153417,10
12802153418,10
12802153419,10
11703163802,10
11501129407,10
11501129408,10
11501129409,10
11501129410,10
11501129411,10
11501129004,10
11501129005,10
11501129006,10
11501129007,10
11501129008,10
11501129009,10
12802153420,10
12802153421,10
12802153422,10
12802153859,10
12802160701,10
12802160702,10
12802160703,10
12802160704,10
12802160705,10
12802160706,10
12802160707,10
11501129412,10
11501129413,10
11501129414,10
11501129415,10
11501129416,10
11501129601,10
11501129010,10
11501129011,10
11501129012,10
11501129013,10
12801160466,10
12801160225,10
12801160224,10
12703173135,10
12103140823,10
12104168805,10
12201141909,10
12103141212,10
12802153837,10
12802153838,10
11501129602,10
11501129603,10
11501129604,10
11501129605,10
11501129014,10
11501129015,10
11501129016,10
11501129017,10
11501129018,10
11501129019,10
12802153839,10
12802153840,10
12802153841,10
12802153842,10
12802153845,10
12802153846,10
12802153847,10
12802153848,10
12802153423,10
12802153424,10
12802153425,10
12802153426,10
12802153427,10
11501129606,10
11501129607,10
11501129608,10
11501129609,10
11501129610,10
11501129020,10
11501129021,10
11501129022,10
11501129023,10
11501129024,10
11501129025,10
12802160708,10
12802160709,10
12802160710,10
12802160711,10
12802160712,10
12802160713,10
12802160715,10
12103141209,10
12104141711,10
11801134139,10
11801134708,10
11801134132,10
11801134703,10
11703164813,10
11703164808,10
11501129611,10
11501129612,10
11501129613,10
11501129614,10
11501129615,10
11501129026,10
11501129027,10
11501129028,10
11501129029,10
11501129030,10
11703164804,10
12802153849,10
12802153850,10
12802153851,10
12802153853,10
12802153854,10
12802153855,10
12802153856,10
12802153857,10
12802153858,10
12802153428,10
12802153430,10
12802153432,10
12802160716,10
12802160717,10
12802160718,10
12802160719,10
12802160720,10
11703164115,10
11801134107,10
11801134050,10
12801160455,10
12801160205,10
12801153124,10
12602149839,10
12701150437,10
12602150112,10
12104141414,10
12201141835,10
12801160503,10
12801160504,10
12801160505,10
12802153501,10
12802153502,10
12802153503,10
12802153505,10
12802153506,10
12802160721,10
12802160722,10
12802160723,10
12802160724,10
12802160725,10
12802160726,10
12802153613,10
12802153614,10
12802153615,10
12802153616,10
12801160506,10
12801160507,10
12801160508,10
12802153507,10
12802153508,10
12802153509,10
12802160727,10
12802160729,10
12802160730,10
12802160731,10
12802160732,10
12802160733,10
12802160734,10
12802153617,10
12802153618,10
12802153619,10
12802153620,10
12802153621,10
12801160601,10
12801160602,10
12801160603,10
12801160604,10
12801160605,10
12801160606,10
12802153510,10
12802153511,10
12802153512,10
12802153513,10
12802160735,10
12802160737,10
12802160738,10
12802160739,10
12802160740,10
12802160801,10
12802153622,10
12802153623,10
12802153624,10
12802153625,10
12801160607,10
12801160608,10
12802153514,10
12802153515,10
12802160802,10
12802160803,10
12802160804,10
12802160805,10
12802153626,10
12802153627,10
12802153628,10
12802153629,10
12802153630,10
12802153631,10
12801160609,10
12801160610,10
12801160612,10
12801160613,10
12801160614,10
12801160615,10
12802153516,10
12802153517,10
12802160806,10
12802160807,10
12802160808,10
12802160809,10
12802153632,10
12802153633,10
12802153634,10
12802153635,10
12802153636,10
12801160617,10
12801160618,10
12802153519,10
12802153520,10
12802153521,10
12802153522,10
12802153523,10
12802160811,10
12802160812,10
12802160813,10
12802160814,10
12802160815,10
12802160816,10
12802153638,10
12802153639,10
12802153640,10
12802153641,10
12802153642,10
12801160619,10
12801160620,10
12802153301,10
12802153302,10
12802153524,10
12802153525,10
12802153526,10
12802153527,10
12802153528,10
12802153529,10
12802160817,10
12802160818,10
12802160901,10
12802160902,10
12802160903,10
12802153644,10
12802153645,10
12802153646,10
12802153303,10
12802153306,10
12802153307,10
12802153308,10
12802153309,10
12802153310,10
12802153530,10
12802153531,10
12802153532,10
12802153533,10
12802160904,10
12802160905,10
12802160906,10
12802160907,10
12802153647,10
12802153648,10
12802153649,10
12802153311,10
12802153312,10
12802153313,10
12802153314,10
12802153315,10
12802153316,10
12802153318,10
12802153534,10
12802153535,10
12802153536,10
12802153537,10
12802153538,10
12802153539,10
12802160908,10
12802160909,10
12802160910,10
12201141830,10
12104141643,10
12103141142,10
12104141633,10
12802153801,10
12802153803,10
12802153804,10
12802153805,10
12802153806,10
12802153808,10
12802153809,10
12802153810,10
12802153401,10
12802153402,10
12802153403,10
12802153404,10
12802153540,10
12802153541,10
12802153542,10
12802153543,10
12802153544,10
12802153545,10
11801134627,10
11703164718,10
11703164712,10
11703164110,10
11703164704,10
11703164103,10
11703164028,10
11703164612,10
12802153811,10
12802153812,10
12802153813,10
12802153814,10
12802153815,10
12802153816,10
12802153817,10
12802153818,10
12802153819,10
12802153405,10
12802153406,10
12802153407,10
12802153408,10
12802153546,10
12802153547,10
12802153548,10
12802153549,10
12802153550,10
11703164607,10
11703164025,10
12602149823,10
12701150426,10
12602149822,10
12602172207,10
12602150048,10
12602150038,10
12802153820,10
12802153821,10
12802153822,10
12802153409,10
12802153410,10
12802153411,10
12802153412,10
12802153552,10
12802153553,10
12802153554,10
12802153555,10
12802153557,10
12201141816,10
12104141326,10
12103141123,10
12103141119,10
12201141940,10
12201141937,10
11703164020,10
11703164532,10
12802153824,10
12802153825,10
12802153826,10
12802153827,10
12802153828,10
12802153829,10
12802153413,10
12802153414,10
12802153415,10
12802153416,10
12802153601,10
12802153602,10
12802153603,10
12802153604,10
12802153605,10
11703164010,10
11801134016,10
11703164003,10
11801134014,10
11801134004,10
11801134601,10
11703163907,10
11703163824,10
12602149805,10
12602150344,10
12602150023,10
12601172135,10
12602150330,10
12602172523,10
12602150325,10
12601172116,10
12602150312,10
12601172030,10
12701150527,10
12104168927,10
12103141241,10
12103141239,10
12104168911,10
12502147713,10
12503148020,10
12502171111,10
12502147705,10
12503148011,10
12503171321,10
12502171104,10
12104168821,10
12104168819,10
12201141928,10
12001138519,10
12002167421,10
11801134531,10
11703164422,10
11801164932,10
11801134524,10
11703164414,10
11801134421,10
11801164921,10
11901136107,10
11802165131,10
12602172435,10
12701150522,10
12702151104,10
12701172832,10
12702151102,10
12003139523,10
12003139520,10
12001167233,10
12003139513,10
12003139508,10
12001167222,10
12003139504,10
12001167210,10
11802156612,10
11802156611,10
11901135413,10
11901136102,10
11802165118,10
11802156531,10
11802165416,10
12003139633,10
12002167525,10
12003139628,10
12003139208,10
12001138530,10
12002167517,10
12003139617,10
12003139611,10
12001138526,10
12001138522,10
12003139532,10
11802156923,10
11901135821,10
11901136029,10
11802165115,10
11802165107,10
11802156517,10
12701159432,10
12701172817,10
12701159739,10
12701159726,10
12701159406,10
12701172731,10
12701172724,10
12002138917,10
12003139445,10
12001167207,10
12003139427,10
12001138650,10
12001138638,10
12002138742,10
12003139340,10
12001138319,10
12003139330,10
11802156511,10
11802165406,10
11802165103,10
11802156508,10
11802156427,10
11901136010,10
11802157021,10
11802156422,10
11802156416,10
11802165318,10
11203155024,10
11802156917,10
11802156908,10
11901135815,10
11901157127,10
11901157124,10
11103122236,10
11103122535,10
11102121807,10
10703113710,10
10701113123,10
10701154519,10
11103122726,10
11103122502,10
11103122425,10
11103122519,10
11103122514,10
11102121921,10
11103122418,10
11103122714,10
10102161008,10
10102101009,10
11103122507,10
11103123324,10
11103123509,10
11103122824,10
11103122819,10
10601111134,10
11702132706,10
11703133045,10
11701132114,10
11701132112,10
11703132925,10
11703132921,10
11703163806,10
11601130423,10
11601130424,10
11601130425,10
11601130426,10
11601130428,10
11601130429,10
11601130430,10
11601162628,10
11601162629,10
11601162630,10
11601162631,10
11601162632,10
11601162701,10
11601162702,10
11601162703,10
11601130711,10
11601130712,10
11601130713,10
11601130714,10
11504162503,10
11504162504,10
11504162505,10
11504162506,10
11504162507,10
11504162508,10
11504162509,10
11504162510,10
11601130734,10
11601130735,10
11601130736,10
11601130738,10
11601162704,10
11601162705,10
11601162706,10
11601162707,10
11601162708,10
11601162710,10
11601162711,10
11601130715,10
11601130716,10
11601130717,10
11601130718,10
11601130719,10
11504162511,10
11504162512,10
11504162513,10
11504162514,10
11504162515,10
11601130739,10
11601130740,10
11601130741,10
11601130742,10
11601130743,10
11601162712,10
11601162714,10
11601162715,10
11601162716,10
11601162717,10
11601130720,10
11601130721,10
11601130722,10
11601130723,10
11601130724,10
11601130725,10
11601130726,10
11504162516,10
11504162517,10
11504162518,10
11504162519,10
11504162520,10
11504162521,10
11504162522,10
11601130744,10
11601130745,10
11601130746,10
11601130747,10
11601130748,10
11601162718,10
11601162719,10
11601162720,10
11601162721,10
11601162722,10
11601162723,10
11601162724,10
11601130727,10
11601130728,10
11601130729,10
11601130730,10
11601130731,10
11601130732,10
11601130733,10
11504162523,10
11504162524,10
11504162525,10
11504162527,10
11601130749,10
11601130750,10
11601130751,10
11601130752,10
11601130753,10
11601162725,10
11601162726,10
11602130901,10
11602130902,10
11602130903,10
11602130904,10
11602130905,10
11602130906,10
11602130907,10
11504130128,10
11504130129,10
11703163804,10
11504162301,10
11504162528,10
11504162529,10
11504162530,10
11504162531,10
11504162532,10
11504162533,10
11601130754,10
11601130755,10
11601130756,10
11601156001,10
11601156002,10
11601156003,10
11601130431,10
11601130432,10
11601130433,10
11601130434,10
11601130435,10
11601130436,10
11601130438,10
11504162302,10
11504162303,10
11504162304,10
11504162305,10
11504162306,10
11504162534,10
11504162535,10
11504162536,10
11504162537,10
11504162538,10
11504162539,10
11504162540,10
11601156004,10
11601156005,10
11601156006,10
11601156007,10
11601156008,10
11601156010,10
11601156011,10
11601156012,10
11601156013,10
11601130439,10
11601130440,10
11601130441,10
11601130442,10
11601130443,10
11601130444,10
11601130445,10
11601130446,10
11601130447,10
11504162307,10
11504162308,10
11504162309,10
11504162310,10
11504162311,10
11504162312,10
11504162541,10
11504162542,10
11504162543,10
11601130301,10
11601130302,10
11601130303,10
11601130304,10
11601130305,10
11601156014,10
11601156015,10
11601156016,10
11601156017,10
11601156018,10
11601156019,10
11601156020,10
11601156021,10
11601156022,10
11601130448,10
11601130602,10
11601130604,10
11601130605,10
11601130606,10
11601130607,10
11504162313,10
11504162314,10
11504162315,10
11504162316,10
11504162317,10
11504162318,10
11504162319,10
11504162320,10
11601130306,10
11601130307,10
11601130308,10
11601130309,10
11601130310,10
11601130311,10
11601156023,10
11601156024,10
11601156025,10
11601156026,10
11601156027,10
11601156028,10
11601156101,10
11601156102,10
11601156103,10
11601156104,10
11601130608,10
11601130609,10
11601130611,10
11601130612,10
11601130613,10
11601130614,10
11504162321,10
11504162322,10
11504162323,10
11504162324,10
11504162401,10
11601130312,10
11601130313,10
11601130314,10
11601130315,10
11601130317,10
11601156105,10
11601156106,10
11601156107,10
11601156108,10
11601156109,10
11601156110,10
11601156111,10
11601156112,10
11601156113,10
11601156115,10
11601130615,10
11601130616,10
11601130617,10
11601130618,10
11601130619,10
11504162402,10
11504162403,10
11504162404,10
11504162405,10
11504162406,10
11504162407,10
11504162408,10
11601130318,10
11601130319,10
11601130321,10
11601130322,10
11601130323,10
11601130324,10
11601156116,10
11601156118,10
11601156119,10
11601156120,10
11601156121,10
11601156122,10
11601156123,10
11601156124,10
11601156126,10
11601156127,10
11601130621,10
11601130622,10
11601130623,10
11601130624,10
11504162409,10
11504162410,10
11504162411,10
11504162412,10
11504162413,10
11504162414,10
11504162415,10
11601130325,10
11601130326,10
11601130327,10
11601130328,10
11601130329,10
11601130330,10
11601130332,10
11601130334,10
11601130335,10
11601156128,10
11601156129,10
11601156130,10
11601156131,10
11601156133,10
11601156134,10
11601156135,10
11601162601,10
11601162602,10
11601130625,10
11601130626,10
11601130627,10
11601130628,10
11601130629,10
11601130630,10
11601130631,10
11601130632,10
11601130634,10
11504162416,10
11504162418,10
11504162419,10
11601130336,10
11601130337,10
11601130338,10
11601130339,10
11601130340,10
11601130341,10
11601130342,10
11601130343,10
11601130344,10
11601162603,10
11601162604,10
11601162605,10
11601162606,10
11601162607,10
11601162608,10
11601130635,10
11601130636,10
11601130637,10
11601130638,10
11601130639,10
11601130640,10
11601130641,10
11504162420,10
11504162422,10
11504162423,10
11504162424,10
11504162425,10
11504162426,10
11601130401,10
11601130705,10
11601130402,10
11601130403,10
11601130404,10
11601130405,10
11601130406,10
11601162609,10
11601162610,10
11601162611,10
11601162612,10
11601162613,10
11601162614,10
11601130642,10
11601130643,10
11601130644,10
11601130645,10
11601130646,10
11601130647,10
11601130648,10
11504162427,10
11601130704,10
11601130418,10
11504162428,10
11504162429,10
11504162430,10
11601130407,10
11601130408,10
11601130409,10
11601130410,10
11601130411,10
11601130412,10
11601130414,10
11601130415,10
11601162615,10
11601162616,10
11601162617,10
11601162618,10
11601162619,10
11601162620,10
11601162621,10
11601130649,10
11601130650,10
11601130651,10
11601130652,10
11601130701,10
11601130702,10
11601130703,10
11504162431,10
11504162432,10
11504162433,10
11504162434,10
11504162501,10
11504162502,10
11601130416,10
11601130417,10
11601130419,10
11601130420,10
11601130421,10
11601130422,10
11601162622,10
11601162623,10
11601162624,10
11601162625,10
11601162626,10
11601162627,10
11601130706,10
11601130707,10
11601130708,10
11601130709,10
11501162121,10
11501162122,10
11501162123,10
11501162124,10
11501162125,10
11501162126,10
11703132912,10
11504130101,10
11504130102,10
11504130103,10
11504130104,10
11502129739,10
11502129740,10
11501155618,10
11501155619,10
11502129745,10
11501155620,10
11501155621,10
11502129749,10
11502129750,10
11502129751,10
11502129752,10
11502129753,10
11504130105,10
11703133638,10
11703133631,10
11504130109,10
11103123412,10
11504130111,10
11504130112,10
11502129741,10
11502129742,10
11502129743,10
11501155622,10
11501155623,10
11501155624,10
11501155625,10
11501155701,10
11501155702,10
11501155703,10
11501155704,10
11501155705,10
11502129758,10
11502129754,10
11502129755,10
11103122734,10
11502129757,10
11504130113,10
11504130114,10
11504130115,10
11504130116,10
11504130119,10
11504130120,10
11502129744,10
11502129746,10
11502129747,10
11502129748,10
11501155706,10
11501155707,10
11501155708,10
11501155709,10
11501155710,10
11501155711,10
11501155712,10
11501155713,10
11502129801,10
11502129802,10
10601111121,10
11502129804,10
11502129805,10
11504130122,10
11504130123,10
11504130124,10
11504130125,10
11504130126,10
11504130127,10
11501155313,10
11501155314,10
10602111604,10
11501155315,10
11501155316,10
11501155317,10
11501155401,10
11501155402,10
11501155801,10
11501155802,10
11501155803,10
11501155804,10
11501155805,10
11501155806,10
11501162131,10
11501155405,10
11502129806,10
11502129807,10
10601110861,10
11501162127,10
11501162128,10
11501162129,10
11501162130,10
11501162132,10
11501155403,10
11501155404,10
11501155406,10
11501155407,10
11501155807,10
11501155808,10
11501155809,10
10601111104,10
11501155810,10
11501155811,10
11603131958,10
11702163732,10
11703133624,10
11703133611,10
11502129813,10
11502129814,10
11502129815,10
11502129816,10
11501162133,10
11501162134,10
11501162201,10
11501162202,10
11501162203,10
11501162204,10
11501162205,10
11501155408,10
11501155409,10
11501155410,10
11501155411,10
11501155412,10
11501155413,10
11501155812,10
11501155813,10
11501155814,10
11703133603,10
11503130057,10
11603131748,10
11702132736,10
11702132730,10
11703133128,10
11101120611,10
10704154901,10
11501162206,10
11501162207,10
11501162208,10
11501155512,10
11501162209,10
11501162210,10
11501162211,10
11501162212,10
11501162213,10
11501162214,10
11501155501,10
11501155502,10
11501155503,10
11501155504,10
11501155815,10
11501155816,10
11501155817,10
11501155818,10
11501155819,10
10704114704,10
10704114829,10
10704114531,10
10704114527,10
11501162215,10
11501162216,10
11501162217,10
11501162218,10
11501162219,10
11501155505,10
11501155506,10
11501155507,10
11501155508,10
11501155509,10
11501155510,10
11501155820,10
11501155821,10
11501155822,10
11501155823,10
11501155824,10
10704114520,10
11503130006,10
10703114111,10
10704154826,10
11501162220,10
11501162221,10
10704154817,10
11502129702,10
10704114801,10
11601162713,10
11601162709,10
11601130737,10
11601130710,10
11501155511,10
11501155513,10
11501155514,10
11501155515,10
11501155825,10
11501155826,10
11501155827,10
11501155828,10
11501155829,10
10201103210,10
10202104513,10
11603131949,10
11703133007,10
11703133301,10
10703114328,10
10703114325,10
10704154914,10
11502129709,10
11701132335,10
11502129711,10
11501155516,10
11501155517,10
11501155518,10
11501155519,10
11501155520,10
11501155830,10
11501155831,10
11501155832,10
11501155833,10
11501155834,10
11501155835,10
11703133149,10
10701154620,10
10201102918,10
11701132313,10
11701132306,10
11603131737,10
11503130020,10
11203125454,10
11502129712,10
11502129713,10
11502129714,10
10602161811,10
11503130028,10
10703114311,10
11502129715,10
11501155521,10
11501155522,10
11501155523,10
11501155524,10
11501155836,10
11501155837,10
11501155838,10
11501155839,10
11501155840,10
10703113918,10
10601110801,10
11601156132,10
11503130026,10
11503130027,10
11503130029,10
11504130121,10
11601130333,10
11601130620,10
11601156125,10
11601156117,10
11601130320,10
11501155525,10
11501155526,10
11501155527,10
11501155528,10
11501155529,10
11501155841,10
11501155842,10
11501155843,10
11501155844,10
11501155845,10
11501155846,10
11601156114,10
11502129738,10
11504162421,10
11702132738,10
11701132322,10
11504162417,10
10201104017,10
11503130040,10
10201103241,10
10201103234,10
10602161511,10
11502129722,10
11502129723,10
11501155601,10
11501155602,10
11501155603,10
11501155604,10
11501155847,10
11501155848,10
11501155849,10
11501155850,10
11501155851,10
11501155852,10
11501162101,10
11501162102,10
10202104735,10
10201104036,10
11101120804,10
11101121207,10
11101120915,10
10201103805,10
11203125420,10
11603131726,10
10701113446,10
10701113443,10
11603131724,10
10602161804,10
11502129730,10
11501155605,10
11703133616,10
11501155606,10
11501155607,10
11501155608,10
11501162103,10
11501162104,10
11501162105,10
11501162106,10
11501162107,10
11501162108,10
10602161441,10
11503130054,10
10602161415,10
10601111149,10
