SA2_CODE_2021,SA2_NAME_2021,SUA_CODE_2021,SUA_NAME_2021,AUS_CODE_2021,AUS_NAME_2021,AREA_ALBERS_SQKM,ASGS_LOCI_URI_2021
122031429,Freshwater - Brookvale,1031,Sydney,AUS,Australia,7.1838,https://linked.data.gov.au/dataset/asgsed3/SA2/122031429
122031430,Manly Vale - Allambie Heights,1031,Sydney,AUS,Australia,9.3541,https://linked.data.gov.au/dataset/asgsed3/SA2/122031430
122031432,Terrey Hills - Duffys Forest,1031,Sydney,AUS,Australia,70.5438,https://linked.data.gov.au/dataset/asgsed3/SA2/122031432
122031692,Belrose,1031,Sydney,AUS,Australia,13.4385,https://linked.data.gov.au/dataset/asgsed3/SA2/122031692
122031693,Collaroy - Collaroy Plateau,1031,Sydney,AUS,Australia,4.1295,https://linked.data.gov.au/dataset/asgsed3/SA2/122031693
122031694,Dee Why (South) - North Curl Curl,1031,Sydney,AUS,Australia,1.9915,https://linked.data.gov.au/dataset/asgsed3/SA2/122031694
122031695,Dee Why - North,1031,Sydney,AUS,Australia,2.0816,https://linked.data.gov.au/dataset/asgsed3/SA2/122031695
122031696,Frenchs Forest - Oxford Falls,1031,Sydney,AUS,Australia,16.6936,https://linked.data.gov.au/dataset/asgsed3/SA2/122031696
122031697,Narrabeen - Wheeler Heights,1031,Sydney,AUS,Australia,3.0327,https://linked.data.gov.au/dataset/asgsed3/SA2/122031697
123011433,Camden - Ellis Lane,1031,Sydney,AUS,Australia,26.1934,https://linked.data.gov.au/dataset/asgsed3/SA2/123011433
123011698,Currans Hill,1031,Sydney,AUS,Australia,7.0704,https://linked.data.gov.au/dataset/asgsed3/SA2/123011698
123011699,Elderslie - Narellan,1031,Sydney,AUS,Australia,15.3086,https://linked.data.gov.au/dataset/asgsed3/SA2/123011699
123011700,Harrington Park,1031,Sydney,AUS,Australia,6.2329,https://linked.data.gov.au/dataset/asgsed3/SA2/123011700
123011701,Mount Annan,1031,Sydney,AUS,Australia,13.2044,https://linked.data.gov.au/dataset/asgsed3/SA2/123011701
123011702,Spring Farm,1031,Sydney,AUS,Australia,5.8595,https://linked.data.gov.au/dataset/asgsed3/SA2/123011702
123021436,Bradbury - Wedderburn,1031,Sydney,AUS,Australia,36.6552,https://linked.data.gov.au/dataset/asgsed3/SA2/123021436
123021437,Campbelltown - Woodbine,1031,Sydney,AUS,Australia,13.7477,https://linked.data.gov.au/dataset/asgsed3/SA2/123021437
123021438,Claymore - Eagle Vale - Raby,1031,Sydney,AUS,Australia,22.9252,https://linked.data.gov.au/dataset/asgsed3/SA2/123021438
123021439,Holsworthy Military Area,1000,Not in any Significant Urban Area (NSW),AUS,Australia,129.823,https://linked.data.gov.au/dataset/asgsed3/SA2/123021439
123021441,Leumeah - Minto Heights,1031,Sydney,AUS,Australia,23.6461,https://linked.data.gov.au/dataset/asgsed3/SA2/123021441
123021443,Minto - St Andrews,1031,Sydney,AUS,Australia,12.4133,https://linked.data.gov.au/dataset/asgsed3/SA2/123021443
123021444,Rosemeadow - Glen Alpine,1031,Sydney,AUS,Australia,48.0827,https://linked.data.gov.au/dataset/asgsed3/SA2/123021444
123021703,Denham Court - Bardia,1031,Sydney,AUS,Australia,15.5853,https://linked.data.gov.au/dataset/asgsed3/SA2/123021703
123021704,Glenfield,1031,Sydney,AUS,Australia,6.9946,https://linked.data.gov.au/dataset/asgsed3/SA2/123021704
123021705,Ingleburn,1031,Sydney,AUS,Australia,14.1156,https://linked.data.gov.au/dataset/asgsed3/SA2/123021705
123021706,Macquarie Fields,1031,Sydney,AUS,Australia,9.0236,https://linked.data.gov.au/dataset/asgsed3/SA2/123021706
123031445,Bargo,1000,Not in any Significant Urban Area (NSW),AUS,Australia,67.7705,https://linked.data.gov.au/dataset/asgsed3/SA2/123031445
123031446,Douglas Park - Appin,1000,Not in any Significant Urban Area (NSW),AUS,Australia,289.946,https://linked.data.gov.au/dataset/asgsed3/SA2/123031446
123031447,Picton - Tahmoor - Buxton,1000,Not in any Significant Urban Area (NSW),AUS,Australia,189.9087,https://linked.data.gov.au/dataset/asgsed3/SA2/123031447
123031448,The Oaks - Oakdale,1000,Not in any Significant Urban Area (NSW),AUS,Australia,322.7354,https://linked.data.gov.au/dataset/asgsed3/SA2/123031448
124011449,Blackheath - Megalong Valley,1000,Not in any Significant Urban Area (NSW),AUS,Australia,139.2166,https://linked.data.gov.au/dataset/asgsed3/SA2/124011449
124011450,Blaxland - Warrimoo - Lapstone,1031,Sydney,AUS,Australia,29.6935,https://linked.data.gov.au/dataset/asgsed3/SA2/124011450
124011451,Blue Mountains - North,1000,Not in any Significant Urban Area (NSW),AUS,Australia,595.0366,https://linked.data.gov.au/dataset/asgsed3/SA2/124011451
124011452,Katoomba - Leura,1031,Sydney,AUS,Australia,40.8734,https://linked.data.gov.au/dataset/asgsed3/SA2/124011452
124011453,Lawson - Hazelbrook - Linden,1031,Sydney,AUS,Australia,46.8873,https://linked.data.gov.au/dataset/asgsed3/SA2/124011453
124011454,Springwood - Winmalee,1031,Sydney,AUS,Australia,69.6647,https://linked.data.gov.au/dataset/asgsed3/SA2/124011454
124011455,Wentworth Falls,1031,Sydney,AUS,Australia,21.0358,https://linked.data.gov.au/dataset/asgsed3/SA2/124011455
124021456,Blue Mountains - South,1000,Not in any Significant Urban Area (NSW),AUS,Australia,2456.9093,https://linked.data.gov.au/dataset/asgsed3/SA2/124021456
124031457,Cambridge Park,1031,Sydney,AUS,Australia,6.5871,https://linked.data.gov.au/dataset/asgsed3/SA2/124031457
124031459,Emu Plains - Leonay,1031,Sydney,AUS,Australia,13.794,https://linked.data.gov.au/dataset/asgsed3/SA2/124031459
124031460,Glenmore Park - Regentville,1031,Sydney,AUS,Australia,9.233,https://linked.data.gov.au/dataset/asgsed3/SA2/124031460
124031461,Jamisontown - South Penrith,1031,Sydney,AUS,Australia,9.0181,https://linked.data.gov.au/dataset/asgsed3/SA2/124031461
124031462,Kingswood - Werrington,1031,Sydney,AUS,Australia,14.023,https://linked.data.gov.au/dataset/asgsed3/SA2/124031462
124031463,Mulgoa - Luddenham - Orchard Hills,1031,Sydney,AUS,Australia,158.6777,https://linked.data.gov.au/dataset/asgsed3/SA2/124031463
124031464,Penrith,1031,Sydney,AUS,Australia,10.3945,https://linked.data.gov.au/dataset/asgsed3/SA2/124031464
124031465,Warragamba - Silverdale,1031,Sydney,AUS,Australia,63.6142,https://linked.data.gov.au/dataset/asgsed3/SA2/124031465
124031707,Cranebrook - Castlereagh,1031,Sydney,AUS,Australia,48.9014,https://linked.data.gov.au/dataset/asgsed3/SA2/124031707
124031708,Jordan Springs - Llandilo,1031,Sydney,AUS,Australia,22.616,https://linked.data.gov.au/dataset/asgsed3/SA2/124031708
124041466,Richmond - Clarendon,1031,Sydney,AUS,Australia,74.6728,https://linked.data.gov.au/dataset/asgsed3/SA2/124041466
124041467,Windsor - Bligh Park,1031,Sydney,AUS,Australia,22.73,https://linked.data.gov.au/dataset/asgsed3/SA2/124041467
124041468,Yarramundi - Londonderry,1031,Sydney,AUS,Australia,81.4358,https://linked.data.gov.au/dataset/asgsed3/SA2/124041468
124051469,Erskine Park,1031,Sydney,AUS,Australia,8.3944,https://linked.data.gov.au/dataset/asgsed3/SA2/124051469
124051470,St Clair,1031,Sydney,AUS,Australia,7.2035,https://linked.data.gov.au/dataset/asgsed3/SA2/124051470
124051580,Colyton - Oxley Park,1031,Sydney,AUS,Australia,4.6521,https://linked.data.gov.au/dataset/asgsed3/SA2/124051580
124051581,St Marys - North St Marys,1031,Sydney,AUS,Australia,12.8646,https://linked.data.gov.au/dataset/asgsed3/SA2/124051581
125011475,Rookwood Cemetery,1031,Sydney,AUS,Australia,3.015,https://linked.data.gov.au/dataset/asgsed3/SA2/125011475
125011582,Auburn - Central,1031,Sydney,AUS,Australia,3.7326,https://linked.data.gov.au/dataset/asgsed3/SA2/125011582
125011583,Auburn - North,1031,Sydney,AUS,Australia,2.0966,https://linked.data.gov.au/dataset/asgsed3/SA2/125011583
125011584,Auburn - South,1031,Sydney,AUS,Australia,2.4313,https://linked.data.gov.au/dataset/asgsed3/SA2/125011584
125011585,Berala,1031,Sydney,AUS,Australia,2.0865,https://linked.data.gov.au/dataset/asgsed3/SA2/125011585
125011586,Lidcombe,1031,Sydney,AUS,Australia,6.4036,https://linked.data.gov.au/dataset/asgsed3/SA2/125011586
125011587,Regents Park,1031,Sydney,AUS,Australia,2.0325,https://linked.data.gov.au/dataset/asgsed3/SA2/125011587
125011709,Silverwater - Newington,1031,Sydney,AUS,Australia,3.934,https://linked.data.gov.au/dataset/asgsed3/SA2/125011709
125011710,Wentworth Point - Sydney Olympic Park,1031,Sydney,AUS,Australia,7.3279,https://linked.data.gov.au/dataset/asgsed3/SA2/125011710
125021477,Ermington - Rydalmere,1031,Sydney,AUS,Australia,9.8655,https://linked.data.gov.au/dataset/asgsed3/SA2/125021477
125021478,Oatlands - Dundas Valley,1031,Sydney,AUS,Australia,6.0763,https://linked.data.gov.au/dataset/asgsed3/SA2/125021478
125021711,Carlingford - East,1031,Sydney,AUS,Australia,3.7288,https://linked.data.gov.au/dataset/asgsed3/SA2/125021711
125021712,Carlingford - West,1031,Sydney,AUS,Australia,6.0167,https://linked.data.gov.au/dataset/asgsed3/SA2/125021712
125031479,Chester Hill - Sefton,1031,Sydney,AUS,Australia,7.2676,https://linked.data.gov.au/dataset/asgsed3/SA2/125031479
125031480,Fairfield - East,1031,Sydney,AUS,Australia,5.7115,https://linked.data.gov.au/dataset/asgsed3/SA2/125031480
125031481,Granville - Clyde,1031,Sydney,AUS,Australia,5.6086,https://linked.data.gov.au/dataset/asgsed3/SA2/125031481
125031483,Guildford - South Granville,1031,Sydney,AUS,Australia,6.7962,https://linked.data.gov.au/dataset/asgsed3/SA2/125031483
125031484,Guildford West - Merrylands West,1031,Sydney,AUS,Australia,5.4654,https://linked.data.gov.au/dataset/asgsed3/SA2/125031484
125031486,Smithfield Industrial,1031,Sydney,AUS,Australia,4.3017,https://linked.data.gov.au/dataset/asgsed3/SA2/125031486
125031487,Yennora Industrial,1031,Sydney,AUS,Australia,2.0787,https://linked.data.gov.au/dataset/asgsed3/SA2/125031487
125031713,Greystanes - South,1031,Sydney,AUS,Australia,5.6504,https://linked.data.gov.au/dataset/asgsed3/SA2/125031713
125031714,Merrylands - Holroyd,1031,Sydney,AUS,Australia,4.9525,https://linked.data.gov.au/dataset/asgsed3/SA2/125031714
125031715,Pemulwuy - Greystanes (North),1031,Sydney,AUS,Australia,7.3982,https://linked.data.gov.au/dataset/asgsed3/SA2/125031715
125031716,South Wentworthville,1031,Sydney,AUS,Australia,1.7661,https://linked.data.gov.au/dataset/asgsed3/SA2/125031716
125041489,North Parramatta,1031,Sydney,AUS,Australia,7.0608,https://linked.data.gov.au/dataset/asgsed3/SA2/125041489
125041490,North Rocks,1031,Sydney,AUS,Australia,5.3762,https://linked.data.gov.au/dataset/asgsed3/SA2/125041490
125041491,Northmead,1031,Sydney,AUS,Australia,5.9331,https://linked.data.gov.au/dataset/asgsed3/SA2/125041491
125041493,Toongabbie - Constitution Hill,1031,Sydney,AUS,Australia,7.4795,https://linked.data.gov.au/dataset/asgsed3/SA2/125041493
125041494,Winston Hills,1031,Sydney,AUS,Australia,4.3479,https://linked.data.gov.au/dataset/asgsed3/SA2/125041494
125041588,Pendle Hill - Girraween,1031,Sydney,AUS,Australia,4.4615,https://linked.data.gov.au/dataset/asgsed3/SA2/125041588
125041589,Wentworthville - Westmead,1031,Sydney,AUS,Australia,3.9355,https://linked.data.gov.au/dataset/asgsed3/SA2/125041589
125041717,Parramatta - North,1031,Sydney,AUS,Australia,2.2343,https://linked.data.gov.au/dataset/asgsed3/SA2/125041717
125041718,Parramatta - South,1031,Sydney,AUS,Australia,1.3881,https://linked.data.gov.au/dataset/asgsed3/SA2/125041718
125041719,Rosehill - Harris Park,1031,Sydney,AUS,Australia,4.8739,https://linked.data.gov.au/dataset/asgsed3/SA2/125041719
126011496,Pennant Hills - Cheltenham,1031,Sydney,AUS,Australia,13.2936,https://linked.data.gov.au/dataset/asgsed3/SA2/126011496
126011720,Epping (East) - North Epping,1031,Sydney,AUS,Australia,4.3922,https://linked.data.gov.au/dataset/asgsed3/SA2/126011720
126011721,Epping (NSW) - West,1031,Sydney,AUS,Australia,4.4886,https://linked.data.gov.au/dataset/asgsed3/SA2/126011721
126021498,Gladesville - Huntleys Point,1031,Sydney,AUS,Australia,4.7162,https://linked.data.gov.au/dataset/asgsed3/SA2/126021498
126021499,Hunters Hill - Woolwich,1031,Sydney,AUS,Australia,4.1512,https://linked.data.gov.au/dataset/asgsed3/SA2/126021499
126021500,Macquarie Park - Marsfield,1031,Sydney,AUS,Australia,10.6718,https://linked.data.gov.au/dataset/asgsed3/SA2/126021500
126021501,North Ryde - East Ryde,1031,Sydney,AUS,Australia,6.2231,https://linked.data.gov.au/dataset/asgsed3/SA2/126021501
126021503,West Ryde - Meadowbank,1031,Sydney,AUS,Australia,4.7923,https://linked.data.gov.au/dataset/asgsed3/SA2/126021503
126021590,Putney,1031,Sydney,AUS,Australia,1.5194,https://linked.data.gov.au/dataset/asgsed3/SA2/126021590
126021722,Denistone,1031,Sydney,AUS,Australia,2.5272,https://linked.data.gov.au/dataset/asgsed3/SA2/126021722
126021723,Eastwood,1031,Sydney,AUS,Australia,5.293,https://linked.data.gov.au/dataset/asgsed3/SA2/126021723
126021724,Ryde - North,1031,Sydney,AUS,Australia,5.7098,https://linked.data.gov.au/dataset/asgsed3/SA2/126021724
126021725,Ryde - South,1031,Sydney,AUS,Australia,1.5584,https://linked.data.gov.au/dataset/asgsed3/SA2/126021725
127011504,Ashcroft - Busby - Miller,1031,Sydney,AUS,Australia,5.463,https://linked.data.gov.au/dataset/asgsed3/SA2/127011504
127011505,Austral - Greendale,1031,Sydney,AUS,Australia,110.715,https://linked.data.gov.au/dataset/asgsed3/SA2/127011505
127011592,Badgerys Creek,1031,Sydney,AUS,Australia,17.5774,https://linked.data.gov.au/dataset/asgsed3/SA2/127011592
127011593,Cecil Hills,1031,Sydney,AUS,Australia,3.7478,https://linked.data.gov.au/dataset/asgsed3/SA2/127011593
127011594,Green Valley,1031,Sydney,AUS,Australia,3.2145,https://linked.data.gov.au/dataset/asgsed3/SA2/127011594
127011595,Hinchinbrook,1031,Sydney,AUS,Australia,5.225,https://linked.data.gov.au/dataset/asgsed3/SA2/127011595
127011596,Hoxton Park - Carnes Hill - Horningsea Park,1031,Sydney,AUS,Australia,4.1265,https://linked.data.gov.au/dataset/asgsed3/SA2/127011596
127011597,West Hoxton - Middleton Grange,1031,Sydney,AUS,Australia,9.2627,https://linked.data.gov.au/dataset/asgsed3/SA2/127011597
127011726,Cobbitty - Bringelly,1031,Sydney,AUS,Australia,73.8658,https://linked.data.gov.au/dataset/asgsed3/SA2/127011726
127011727,Gledswood Hills - Gregory Hills,1031,Sydney,AUS,Australia,8.7234,https://linked.data.gov.au/dataset/asgsed3/SA2/127011727
127011728,Leppington - Catherine Field,1031,Sydney,AUS,Australia,36.3552,https://linked.data.gov.au/dataset/asgsed3/SA2/127011728
127011729,Oran Park,1031,Sydney,AUS,Australia,13.2477,https://linked.data.gov.au/dataset/asgsed3/SA2/127011729
127021509,Bonnyrigg Heights - Bonnyrigg,1031,Sydney,AUS,Australia,5.1887,https://linked.data.gov.au/dataset/asgsed3/SA2/127021509
127021510,Bossley Park - Abbotsbury,1031,Sydney,AUS,Australia,9.5147,https://linked.data.gov.au/dataset/asgsed3/SA2/127021510
127021511,Cabramatta - Lansvale,1031,Sydney,AUS,Australia,7.5964,https://linked.data.gov.au/dataset/asgsed3/SA2/127021511
127021512,Cabramatta West - Mount Pritchard,1031,Sydney,AUS,Australia,5.3429,https://linked.data.gov.au/dataset/asgsed3/SA2/127021512
127021513,Canley Vale - Canley Heights,1031,Sydney,AUS,Australia,5.4161,https://linked.data.gov.au/dataset/asgsed3/SA2/127021513
127021514,Edensor Park,1031,Sydney,AUS,Australia,3.0955,https://linked.data.gov.au/dataset/asgsed3/SA2/127021514
127021515,Fairfield,1031,Sydney,AUS,Australia,4.2304,https://linked.data.gov.au/dataset/asgsed3/SA2/127021515
127021516,Fairfield - West,1031,Sydney,AUS,Australia,4.6915,https://linked.data.gov.au/dataset/asgsed3/SA2/127021516
127021517,Greenfield Park - Prairiewood,1031,Sydney,AUS,Australia,3.6367,https://linked.data.gov.au/dataset/asgsed3/SA2/127021517
127021518,Horsley Park - Kemps Creek,1031,Sydney,AUS,Australia,56.2773,https://linked.data.gov.au/dataset/asgsed3/SA2/127021518
127021519,Smithfield - Wetherill Park,1031,Sydney,AUS,Australia,6.6123,https://linked.data.gov.au/dataset/asgsed3/SA2/127021519
127021520,St Johns Park - Wakeley,1031,Sydney,AUS,Australia,3.6111,https://linked.data.gov.au/dataset/asgsed3/SA2/127021520
127021521,Wetherill Park Industrial,1031,Sydney,AUS,Australia,8.5567,https://linked.data.gov.au/dataset/asgsed3/SA2/127021521
127031522,Casula,1031,Sydney,AUS,Australia,7.072,https://linked.data.gov.au/dataset/asgsed3/SA2/127031522
127031523,Chipping Norton - Moorebank,1031,Sydney,AUS,Australia,14.4902,https://linked.data.gov.au/dataset/asgsed3/SA2/127031523
127031524,Holsworthy - Wattle Grove,1031,Sydney,AUS,Australia,73.7001,https://linked.data.gov.au/dataset/asgsed3/SA2/127031524
127031599,Lurnea - Cartwright,1031,Sydney,AUS,Australia,3.4665,https://linked.data.gov.au/dataset/asgsed3/SA2/127031599
127031601,Warwick Farm,1031,Sydney,AUS,Australia,4.6501,https://linked.data.gov.au/dataset/asgsed3/SA2/127031601
127031730,Edmondson Park,1031,Sydney,AUS,Australia,6.0563,https://linked.data.gov.au/dataset/asgsed3/SA2/127031730
127031731,Liverpool - East,1031,Sydney,AUS,Australia,2.2601,https://linked.data.gov.au/dataset/asgsed3/SA2/127031731
127031732,Liverpool - West,1031,Sydney,AUS,Australia,4.0583,https://linked.data.gov.au/dataset/asgsed3/SA2/127031732
127031733,Prestons,1031,Sydney,AUS,Australia,9.2311,https://linked.data.gov.au/dataset/asgsed3/SA2/127031733
128011529,Gymea - Grays Point,1031,Sydney,AUS,Australia,5.7978,https://linked.data.gov.au/dataset/asgsed3/SA2/128011529
128011530,Miranda - Yowie Bay,1031,Sydney,AUS,Australia,5.9968,https://linked.data.gov.au/dataset/asgsed3/SA2/128011530
128011531,Sylvania - Taren Point,1031,Sydney,AUS,Australia,6.0595,https://linked.data.gov.au/dataset/asgsed3/SA2/128011531
128011602,Caringbah,1031,Sydney,AUS,Australia,3.9959,https://linked.data.gov.au/dataset/asgsed3/SA2/128011602
128011603,Caringbah South,1031,Sydney,AUS,Australia,4.0699,https://linked.data.gov.au/dataset/asgsed3/SA2/128011603
128011604,Cronulla - Kurnell - Bundeena,1031,Sydney,AUS,Australia,25.0865,https://linked.data.gov.au/dataset/asgsed3/SA2/128011604
128011605,Lilli Pilli - Port Hacking - Dolans Bay,1031,Sydney,AUS,Australia,1.2706,https://linked.data.gov.au/dataset/asgsed3/SA2/128011605
128011606,Woolooware - Burraneer,1031,Sydney,AUS,Australia,3.3282,https://linked.data.gov.au/dataset/asgsed3/SA2/128011606
128021533,Heathcote - Waterfall,1031,Sydney,AUS,Australia,27.6162,https://linked.data.gov.au/dataset/asgsed3/SA2/128021533
128021534,Illawong - Alfords Point,1031,Sydney,AUS,Australia,7.2978,https://linked.data.gov.au/dataset/asgsed3/SA2/128021534
128021535,Menai - Lucas Heights - Woronora,1031,Sydney,AUS,Australia,33.4046,https://linked.data.gov.au/dataset/asgsed3/SA2/128021535
128021536,Oyster Bay - Como - Jannali,1031,Sydney,AUS,Australia,8.9053,https://linked.data.gov.au/dataset/asgsed3/SA2/128021536
128021537,Royal National Park,1000,Not in any Significant Urban Area (NSW),AUS,Australia,139.3336,https://linked.data.gov.au/dataset/asgsed3/SA2/128021537
128021538,Sutherland - Kirrawee,1031,Sydney,AUS,Australia,7.755,https://linked.data.gov.au/dataset/asgsed3/SA2/128021538
128021607,Engadine,1031,Sydney,AUS,Australia,8.9538,https://linked.data.gov.au/dataset/asgsed3/SA2/128021607
128021608,Loftus - Yarrawarrah,1031,Sydney,AUS,Australia,3.8436,https://linked.data.gov.au/dataset/asgsed3/SA2/128021608
128021609,Woronora Heights,1031,Sydney,AUS,Australia,3.1374,https://linked.data.gov.au/dataset/asgsed3/SA2/128021609
197979799,Migratory - Offshore - Shipping (NSW),1000,Not in any Significant Urban Area (NSW),AUS,Australia,,https://linked.data.gov.au/dataset/asgsed3/SA2/197979799
199999499,No usual address (NSW),1000,Not in any Significant Urban Area (NSW),AUS,Australia,,https://linked.data.gov.au/dataset/asgsed3/SA2/199999499
201011001,Alfredton,2003,Ballarat,AUS,Australia,52.7109,https://linked.data.gov.au/dataset/asgsed3/SA2/201011001
201011002,Ballarat,2003,Ballarat,AUS,Australia,12.3787,https://linked.data.gov.au/dataset/asgsed3/SA2/201011002
201011005,Buninyong,2003,Ballarat,AUS,Australia,51.5855,https://linked.data.gov.au/dataset/asgsed3/SA2/201011005
201011006,Delacombe,2003,Ballarat,AUS,Australia,34.1607,https://linked.data.gov.au/dataset/asgsed3/SA2/201011006
201011007,Smythes Creek,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,104.7274,https://linked.data.gov.au/dataset/asgsed3/SA2/201011007
201011008,Wendouree - Miners Rest,2003,Ballarat,AUS,Australia,67.5736,https://linked.data.gov.au/dataset/asgsed3/SA2/201011008
201011481,Ballarat East - Warrenheip,2003,Ballarat,AUS,Australia,19.2159,https://linked.data.gov.au/dataset/asgsed3/SA2/201011481
201011482,Ballarat North - Invermay,2003,Ballarat,AUS,Australia,73.1419,https://linked.data.gov.au/dataset/asgsed3/SA2/201011482
201011483,Canadian - Mount Clear,2003,Ballarat,AUS,Australia,22.2728,https://linked.data.gov.au/dataset/asgsed3/SA2/201011483
201011484,Sebastopol - Redan,2003,Ballarat,AUS,Australia,10.5813,https://linked.data.gov.au/dataset/asgsed3/SA2/201011484
201021009,Bacchus Marsh Surrounds,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1038.8122,https://linked.data.gov.au/dataset/asgsed3/SA2/201021009
201021010,Creswick - Clunes,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,856.7892,https://linked.data.gov.au/dataset/asgsed3/SA2/201021010
201021011,Daylesford,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,920.7579,https://linked.data.gov.au/dataset/asgsed3/SA2/201021011
201021012,Gordon (Vic.),2000,Not in any Significant Urban Area (Vic.),AUS,Australia,850.3137,https://linked.data.gov.au/dataset/asgsed3/SA2/201021012
201031013,Avoca,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1714.2397,https://linked.data.gov.au/dataset/asgsed3/SA2/201031013
201031014,Beaufort,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1863.0431,https://linked.data.gov.au/dataset/asgsed3/SA2/201031014
201031015,Golden Plains - North,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,922.0812,https://linked.data.gov.au/dataset/asgsed3/SA2/201031015
201031016,Maryborough (Vic.),2000,Not in any Significant Urban Area (Vic.),AUS,Australia,45.5379,https://linked.data.gov.au/dataset/asgsed3/SA2/201031016
201031017,Maryborough Surrounds,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1627.5521,https://linked.data.gov.au/dataset/asgsed3/SA2/201031017
202011018,Bendigo,2004,Bendigo,AUS,Australia,16.0796,https://linked.data.gov.au/dataset/asgsed3/SA2/202011018
202011019,California Gully - Eaglehawk,2004,Bendigo,AUS,Australia,32.9308,https://linked.data.gov.au/dataset/asgsed3/SA2/202011019
202011020,East Bendigo - Kennington,2004,Bendigo,AUS,Australia,17.1489,https://linked.data.gov.au/dataset/asgsed3/SA2/202011020
202011021,Flora Hill - Spring Gully,2004,Bendigo,AUS,Australia,13.2029,https://linked.data.gov.au/dataset/asgsed3/SA2/202011021
202011022,Kangaroo Flat - Golden Square,2004,Bendigo,AUS,Australia,40.9147,https://linked.data.gov.au/dataset/asgsed3/SA2/202011022
202011023,Maiden Gully,2004,Bendigo,AUS,Australia,42.9757,https://linked.data.gov.au/dataset/asgsed3/SA2/202011023
202011024,Strathfieldsaye,2004,Bendigo,AUS,Australia,56.4142,https://linked.data.gov.au/dataset/asgsed3/SA2/202011024
202011025,White Hills - Ascot,2004,Bendigo,AUS,Australia,67.7769,https://linked.data.gov.au/dataset/asgsed3/SA2/202011025
202021026,Bendigo Surrounds - South,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,796.8536,https://linked.data.gov.au/dataset/asgsed3/SA2/202021026
202021027,Castlemaine,2005,Castlemaine,AUS,Australia,83.9291,https://linked.data.gov.au/dataset/asgsed3/SA2/202021027
202021028,Castlemaine Surrounds,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1514.9804,https://linked.data.gov.au/dataset/asgsed3/SA2/202021028
202021029,Heathcote,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,756.8174,https://linked.data.gov.au/dataset/asgsed3/SA2/202021029
202021030,Kyneton,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,556.4897,https://linked.data.gov.au/dataset/asgsed3/SA2/202021030
202021031,Woodend,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,211.8678,https://linked.data.gov.au/dataset/asgsed3/SA2/202021031
202031032,Bendigo Surrounds - North,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1440.2175,https://linked.data.gov.au/dataset/asgsed3/SA2/202031032
202031033,Loddon,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,6193.3066,https://linked.data.gov.au/dataset/asgsed3/SA2/202031033
203011034,Bannockburn,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,192.052,https://linked.data.gov.au/dataset/asgsed3/SA2/203011034
203011035,Golden Plains - South,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,1484.5293,https://linked.data.gov.au/dataset/asgsed3/SA2/203011035
203011036,Winchelsea,2000,Not in any Significant Urban Area (Vic.),AUS,Australia,903.2574,https://linked.data.gov.au/dataset/asgsed3/SA2/203011036
203021037,Belmont,2008,Geelong,AUS,Australia,9.3677,https://linked.data.gov.au/dataset/asgsed3/SA2/203021037
203021039,Geelong,2008,Geelong,AUS,Australia,12.8171,https://linked.data.gov.au/dataset/asgsed3/SA2/203021039
203021040,Geelong West - Hamlyn Heights,2008,Geelong,AUS,Australia,32.0375,https://linked.data.gov.au/dataset/asgsed3/SA2/203021040
203021042,Highton,2008,Geelong,AUS,Australia,40.587,https://linked.data.gov.au/dataset/asgsed3/SA2/203021042
203021043,Lara,2008,Geelong,AUS,Australia,588.6012,https://linked.data.gov.au/dataset/asgsed3/SA2/203021043
203021044,Leopold,2008,Geelong,AUS,Australia,27.9287,https://linked.data.gov.au/dataset/asgsed3/SA2/203021044
203021045,Newcomb - Moolap,2008,Geelong,AUS,Australia,43.2941,https://linked.data.gov.au/dataset/asgsed3/SA2/203021045
203021046,Newtown (Vic.),2008,Geelong,AUS,Australia,5.8078,https://linked.data.gov.au/dataset/asgsed3/SA2/203021046
203021047,North Geelong - Bell Park,2008,Geelong,AUS,Australia,21.9321,https://linked.data.gov.au/dataset/asgsed3/SA2/203021047
203021485,Charlemont,2008,Geelong,AUS,Australia,18.1166,https://linked.data.gov.au/dataset/asgsed3/SA2/203021485
203021486,Corio - Lovely Banks,2008,Geelong,AUS,Australia,74.351,https://linked.data.gov.au/dataset/asgsed3/SA2/203021486
203021487,Grovedale - Mount Duneed,2008,Geelong,AUS,Australia,37.588,https://linked.data.gov.au/dataset/asgsed3/SA2/203021487
